date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-05-05 00:00:00,-0.26954621309467847,-1.5415357467828363,-0.5242023465346367,-0.030471279273693204,-0.1486465020650972,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-2.143876455891061,0.32796970176668694,-0.6724637247383745,-0.7664771199196929,-0.8256934498609358,2120 NE 168th St,Shoreline,WA 98155,USA
2014-05-05 00:00:00,-0.005255637115473172,-1.5415357467828363,-1.481206233580276,-1.037633329402729,-0.263444120001133,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.7972220853396382,-0.6724637247383745,-2.111982048177738,-0.8256934498609358,209 30th Ave E,Seattle,WA 98112,USA
2014-05-05 00:00:00,0.12068148298200043,-0.44112227142575267,-0.5242023465346367,-0.6846074561616234,-0.3530470191670361,1.8355257627837183,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.40282496408587465,-0.6724637247383745,1.1508674028480212,-0.8256934498609358,10512 128th Ave NE,Kirkland,WA 98033,USA
2014-05-05 00:00:00,-0.26067740182020843,-1.5415357467828363,1.070804131874762,-0.7572892535936157,-0.3793844187663451,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7972220853396382,-0.09067597688468436,1.1845050260544723,-0.8256934498609358,9126 45th Ave SW,Seattle,WA 98136,USA
2014-05-05 00:00:00,-0.5675382719168697,-1.5415357467828363,-1.481206233580276,-0.9753346458895923,-0.1892256066329214,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.72762259335368,-0.6724637247383745,-0.4301008878551817,1.1879731943244092,20220 8th Ave S,Des Moines,WA 98198,USA
2014-05-05 00:00:00,0.44149476697565765,1.7597046792884148,0.4328015405110025,1.0805219100439023,-0.029166679755850907,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.5691606421829425,-0.6724637247383745,0.6463030547512544,-0.8256934498609358,11821 NE 48th Pl,Kirkland,WA 98033,USA
2014-05-05 00:00:00,0.17389435062882022,-0.44112227142575267,-0.8432036422165166,0.0214442903205869,-0.1631111691466225,-0.9513875969275054,-0.08500441132823325,2.260442481685194,0.8096520547704785,-0.49562428673381903,0.9651610469979384,-0.7328394967132419,1.201247873013258,13026 10th Ave NW,Seattle,WA 98177,USA
2014-05-05 00:00:00,0.48075522072548144,2.8601181546454986,-0.5242023465346367,0.8105609481536455,-0.2745922256516341,1.8355257627837183,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.1051640289432207,-0.3707960036290536,-2.111982048177738,-0.8256934498609358,125 29th Ave,Seattle,WA 98122,USA
2014-05-05 00:00:00,0.38674582121609963,-0.44112227142575267,-0.205201050852757,0.2187234547788516,-0.2550830407632571,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.020027758163104262,0.49111177096900566,-1.0692157287777533,1.2053323895329036,2171 Boyer Ave E,Seattle,WA 98112,USA
2014-05-05 00:00:00,-0.04959969348782307,-0.44112227142575267,-0.5242023465346367,-0.6015425448107752,-0.2600996883059826,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.2148190372553878,1.0082564357278412,-0.9010276127454976,-0.8256934498609358,3434 33rd Ave W,Seattle,WA 98199,USA
2014-05-05 00:00:00,-0.019224014872763373,1.7597046792884148,0.7518028361928822,0.6236648976142369,-0.1791087007550916,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5304240327267982,2.2795704032599784,-0.36282564144227947,1.2175859390918409,5211 116th Pl SE,Bellevue,WA 98006,USA
2014-05-05 00:00:00,0.2093695957267001,-0.44112227142575267,0.4328015405110025,-0.4769451777845027,-0.3582030180303929,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.17082665746601386,-0.6724637247383745,-2.078344424971287,1.2145225517021063,3503 NE 44th St,Seattle,WA 98105,USA
2014-05-05 00:00:00,-0.29633002314357776,1.7597046792884148,0.4328015405110025,0.9870738847741981,-0.05859767867317401,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.08962725014906256,2.214927320165124,-0.09372465579067038,1.213501422572195,114 SW 292nd St,Federal Way,WA 98023,USA
2014-05-05 00:00:00,-0.25872626333982507,-0.44112227142575267,0.1138002448291227,-0.7572892535936157,-0.3768203544667299,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.48402437140282595,-0.6724637247383745,1.1508674028480212,-0.8256934498609358,8536 Interlake Ave N,Seattle,WA 98103,USA
2014-05-05 00:00:00,1.4953472305248463,1.7597046792884148,1.7088067232385211,1.9423203653089531,-0.1767675985684864,0.906554642879977,-0.08500441132823325,0.9756240687663884,2.286416310101248,1.186363436260172,1.8270688215959972,0.0071882138286828295,-0.8256934498609358,3930 NE Belvoir Pl,Seattle,WA 98105,USA
2014-05-05 00:00:00,0.32732478567715084,0.659291203931331,0.4328015405110025,1.0805219100439023,0.1965267191385452,0.906554642879977,-0.08500441132823325,3.5452608946039987,-0.6671122005602911,1.5691606421829425,-0.6724637247383745,0.9826792868157656,-0.8256934498609358,17132 SE 100th St,Renton,WA 98059,USA
2014-05-05 00:00:00,0.03199337023730063,-0.44112227142575267,0.1138002448291227,-0.13430241846225358,-0.2467219615253812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5768236940507704,0.7927794920783264,0.14173870665448743,-0.8256934498609358,10204 168th Pl NE,Redmond,WA 98052,USA
2014-05-05 00:00:00,0.4168997795492975,-0.44112227142575267,-0.5242023465346367,-0.8403541649444639,-0.2049165653360018,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5768236940507704,-0.6724637247383745,-0.3291880182358284,1.220649326481575,218 109th Ave SE,Bellevue,WA 98004,USA
2014-05-05 00:00:00,-0.39725709544704607,0.659291203931331,0.4328015405110025,0.23948968261656362,-0.2327868294622548,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.629567500372506,-0.6724637247383745,0.9154040404028634,1.222691584741398,12621 SE 300th Way,Auburn,WA 98092,USA
2014-05-05 00:00:00,-0.2074645341733886,1.7597046792884148,-0.205201050852757,-0.31081535508280617,-0.1564223057563218,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.33322547209991643,-0.02603289378982986,-0.9683028591583996,1.1736773865056491,14013 Ashworth Ave N,Seattle,WA 98133,USA
2014-05-05 00:00:00,-0.09394374986017287,0.659291203931331,0.4328015405110025,0.8001778342347895,-0.2333721050089061,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.2559629282461302,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,34010 SE Sorenson St,Snoqualmie,WA 98065,USA
2014-05-05 00:00:00,-0.09039622535038497,0.659291203931331,-1.481206233580276,-0.0720037349491173,-0.204387030317603,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7740222546776521,1.2883764624722105,-0.26191277182292605,1.224733843001221,2506 166th Ave NE,Bellevue,WA 98008,USA
2014-05-05 00:00:00,0.9543497427821779,0.659291203931331,0.4328015405110025,2.2849631246312025,3.5316497460707272,1.8355257627837183,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.9147508205781354,-0.6724637247383745,0.7135783011641567,-0.8256934498609358,8814 218th Ave NE,Redmond,WA 98053,USA
2014-05-05 00:00:00,-0.26954621309467847,-1.5415357467828363,-1.481206233580276,-1.3491267469684098,-0.2603783909472452,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1452195452694294,-0.6724637247383745,-0.531013757474535,1.2216704556114866,4515 SW Trenton St,Seattle,WA 98136,USA
2014-05-05 00:00:00,-0.5888234189755975,0.659291203931331,-0.8432036422165166,-0.9338021902141683,-0.1463890106708707,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6812229320297077,-0.6724637247383745,0.0071882138286828295,-0.8256934498609358,4924 SW 314th Pl,Federal Way,WA 98023,USA
2014-05-05 00:00:00,0.18648806263856763,0.659291203931331,-1.481206233580276,-0.7780554814313277,-0.2957736263875863,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9016213233185756,0.060157883669975945,-1.57378007687452,1.2277972303909552,4312 Woodlawn Ave N,Seattle,WA 98103,USA
2014-05-05 00:00:00,-0.4292735041478827,0.659291203931331,0.7518028361928822,0.17719099910342742,-0.2745922256516341,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5599680083865477,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,22912 SE 268th Pl,Maple Valley,WA 98038,USA
2014-05-05 00:00:00,-0.44692243858407793,-0.44112227142575267,-0.205201050852757,-1.131081354672433,-0.1332342460032793,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9016213233185756,-0.6724637247383745,0.5117525619254499,-0.8256934498609358,27106 NE Miller St,Duvall,WA 98019,USA
2014-05-05 00:00:00,-0.046250830350583166,1.7597046792884148,-0.5242023465346367,0.4263857331559722,1.5892038175274037,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.020027758163104262,0.9220656582680352,-0.36282564144227947,-0.8256934498609358,13129 195th Pl SE,Issaquah,WA 98027,USA
2014-05-05 00:00:00,0.33353295356927976,0.659291203931331,-0.5242023465346367,-0.13430241846225358,-0.3136105954283882,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.21197054845675642,-0.6724637247383745,-2.3138077874164447,-0.8256934498609358,1014 W Garfield St,Seattle,WA 98119,USA
2014-05-05 00:00:00,-0.37597194838831816,1.7597046792884148,-1.481206233580276,-1.0583995572404408,-0.1624980233358449,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8204219160016243,-0.6724637247383745,-0.2955503950293772,-0.8256934498609358,14150 75th Ave NE,Kirkland,WA 98034,USA
2014-05-05 00:00:00,-0.27176341591329595,-0.44112227142575267,0.4328015405110025,0.0941260877525791,-0.3024624897778871,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.46716868573860343,-0.6724637247383745,-0.5646513806809862,1.2216704556114866,2601 21st Ave S,Seattle,WA 98144,USA
2014-05-05 00:00:00,-0.6136560905441135,-1.5415357467828363,-1.481206233580276,-1.380276088724978,-0.2144481956671803,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.1800192912624086,-0.6724637247383745,-0.9010276127454976,-0.8256934498609358,12807 7th Ave S,Burien,WA 98168,USA
2014-05-05 00:00:00,0.8479240074885384,1.7597046792884148,0.7518028361928822,1.0909050239627585,0.057621322733300596,-0.9513875969275054,-0.08500441132823325,3.5452608946039987,-0.6671122005602911,-0.15922674213502078,2.559690430004348,0.1753763298609385,-0.8256934498609358,4529 135th Ave SE,Bellevue,WA 98006,USA
2014-05-05 00:00:00,0.08520623788412053,-0.44112227142575267,-0.5242023465346367,-0.4873282917033588,0.6908058534176408,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.18242657279700686,-0.6724637247383745,0.1753763298609385,1.208395776922638,1804 E Beaver Lake Dr SE,Sammamish,WA 98075,USA
2014-05-05 00:00:00,-0.30511014630530303,0.659291203931331,-0.5242023465346367,-0.17583487413767768,-0.1522696364015101,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.7972220853396382,1.1159949075525986,-0.36282564144227947,-0.8256934498609358,1701 N 204th Pl,Shoreline,WA 98133,USA
2014-05-05 00:00:00,-0.46998134789769985,-0.44112227142575267,-1.481206233580276,-0.7157567979181916,-0.2467219615253812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.43762471007885384,-0.6724637247383745,-0.5982890038874373,1.199205614753435,8681 Beacon Ave S,Seattle,WA 98118,USA
2014-05-05 00:00:00,3.065126826106032,3.960531630002582,7.450830045512357,11.837427929978755,8.163185979099689,2.76449688268746,-0.08500441132823325,4.830079307522804,-0.6671122005602911,8.795907893391608,8.226734047986588,0.9490416636093144,-0.8256934498609358,26408 NE 70th St,Redmond,WA 98053,USA
2014-05-05 00:00:00,-0.4292735041478827,-0.44112227142575267,0.4328015405110025,-0.269282899407382,-0.1954964160613284,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.06117164915384694,-0.6724637247383745,0.7808535475770589,-0.8256934498609358,17717 113th Pl SE,Renton,WA 98055,USA
2014-05-05 00:00:00,0.08520623788412053,-0.44112227142575267,-0.5242023465346367,-0.269282899407382,-0.2366886664399302,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.9132212386495686,1.13754260191755,-0.8673899895390463,-0.8256934498609358,8040 39th Ave NE,Seattle,WA 98115,USA
2014-05-05 00:00:00,-0.23761849250658648,-0.44112227142575267,-0.205201050852757,-0.7572892535936157,-0.2458858536015936,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.48402437140282595,-0.6724637247383745,-1.3719543376358134,-0.8256934498609358,901 N 97th St,Seattle,WA 98103,USA
2014-05-05 00:00:00,-0.18218842204114918,0.659291203931331,-0.205201050852757,-0.6846074561616234,-0.3068102509815825,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.40282496408587465,-0.6724637247383745,-1.4392295840487157,1.1859309360645864,519 N 104th St,Seattle,WA 98133,USA
2014-05-05 00:00:00,-0.39379825905000276,-1.5415357467828363,-1.481206233580276,-1.037633329402729,-0.2676246596200709,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.7972220853396382,-0.6724637247383745,-0.7328394967132419,1.201247873013258,14017 Roslyn Pl N,Seattle,WA 98133,USA
2014-05-05 00:00:00,-0.5444793626032477,-0.44112227142575267,-0.5242023465346367,-0.22775044373195788,-0.1545828683239891,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9596208999735408,1.3099241568371618,0.4444773155125476,-0.8256934498609358,30001-30021 55th Pl S,Auburn,WA 98001,USA
2014-05-05 00:00:00,-0.005255637115473172,0.659291203931331,0.4328015405110025,0.8001778342347895,-0.2373018122507077,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.2559629282461302,-0.6724637247383745,1.2517802724673748,-0.8256934498609358,16026 SE 137th Terrace,Renton,WA 98059,USA
2014-05-05 00:00:00,0.43995868886291956,-0.44112227142575267,0.4328015405110025,1.1428205935570386,-0.1949668810429295,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.6387601341689009,-0.6724637247383745,0.7808535475770589,-0.8256934498609358,22721-22727 SE 27th St,Sammamish,WA 98075,USA
2014-05-05 00:00:00,-0.5356992394415224,-0.44112227142575267,-0.205201050852757,-0.6119256587296312,0.005225226175945093,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.32162555676892335,-0.6724637247383745,-0.4301008878551817,1.1879731943244092,18027 SE 128th St,Renton,WA 98059,USA
2014-05-05 00:00:00,-0.6065610415245375,1.7597046792884148,-0.205201050852757,-0.0927699627868294,-0.1296668521951189,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.46082454074083984,0.6634933258886174,-0.49737613426808397,1.2175859390918409,20927-20999 2nd Ave S,Des Moines,WA 98198,USA
2014-05-05 00:00:00,1.5485600981716665,-1.5415357467828363,0.4328015405110025,0.0837429738337231,-0.3024624897778871,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.45556877040761035,-0.6724637247383745,0.9826792868157656,-0.8256934498609358,1857 41st Ave E,Seattle,WA 98112,USA
2014-05-05 00:00:00,0.05859980406071053,-1.5415357467828363,-1.481206233580276,-0.3834971525147984,-0.1731444642320735,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.35642530276190254,-0.13377136561458725,-0.7328394967132419,1.2145225517021063,353 NW 88th St,Seattle,WA 98117,USA
2014-05-05 00:00:00,0.11181267170753043,0.659291203931331,-0.5242023465346367,0.1668078851845714,-0.08786145600573961,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.15397097180179123,0.060157883669975945,0.20901395306738962,-0.8256934498609358,18427 NE 26th Way,Redmond,WA 98052,USA
2014-05-05 00:00:00,0.11802083959965944,-0.44112227142575267,-0.205201050852757,-0.3523478107582303,-0.2745922256516341,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8668215773255964,0.8789702695381323,-0.9683028591583996,1.1981844856235235,2803 NE 62nd St,Seattle,WA 98115,USA
2014-05-05 00:00:00,-0.11419124599978787,0.659291203931331,-0.5242023465346367,-0.13430241846225358,-0.1572305434159831,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.41442487941686773,0.49111177096900566,0.20901395306738962,1.220649326481575,13313 127th Pl NE,Kirkland,WA 98034,USA
2014-05-05 00:00:00,-0.07460974128182837,-0.44112227142575267,0.4328015405110025,-0.3627309246770863,-0.3386938331420159,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.04322758882509037,-0.6724637247383745,1.3190555188802768,-0.8256934498609358,4532 185th Ave SE,Issaquah,WA 98027,USA
2014-05-05 00:00:00,0.1413014691951431,0.659291203931331,0.4328015405110025,0.31217148004855594,-0.2285784195791906,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.7107669076894573,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,9288-9358 Holman Rd NW,Seattle,WA 98117,USA
2014-05-05 00:00:00,0.005386936413890728,-0.44112227142575267,0.4328015405110025,-0.2069842158942458,-0.3244521281735006,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.13077114113980523,-0.6724637247383745,1.2854178956738258,-0.8256934498609358,4509 185th Ave SE,Issaquah,WA 98027,USA
2014-05-05 00:00:00,-0.37597194838831816,-1.5415357467828363,-0.8432036422165166,-1.0168671015650166,-0.3738661064693471,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7740222546776521,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,1318 29th Ave S,Seattle,WA 98144,USA
